,DATE,DIFF
12379,2009-06-15,0.91
12380,2009-06-16,0.91
12381,2009-06-17,0.93
12382,2009-06-18,0.98
12383,2009-06-19,0.9799999999999998
12384,2009-06-22,0.98
12385,2009-06-23,0.97
12386,2009-06-24,0.9500000000000002
12387,2009-06-25,0.9200000000000002
12388,2009-06-26,0.8999999999999999
12389,2009-06-29,0.8999999999999999
12390,2009-06-30,0.9000000000000001
12391,2009-07-01,0.9399999999999996
12392,2009-07-02,0.91
12393,2009-07-03,
12394,2009-07-06,0.92
12395,2009-07-07,0.8399999999999999
12396,2009-07-08,0.81
12397,2009-07-09,0.8700000000000001
12398,2009-07-10,0.8200000000000003
12399,2009-07-13,0.8600000000000001
12400,2009-07-14,0.8900000000000001
12401,2009-07-15,0.92
12402,2009-07-16,0.92
12403,2009-07-17,0.94
12404,2009-07-20,0.92
12405,2009-07-21,0.8899999999999999
12406,2009-07-22,0.9300000000000002
12407,2009-07-23,0.98
12408,2009-07-24,0.9799999999999998
12409,2009-07-27,1.0
12410,2009-07-28,0.97
12411,2009-07-29,0.97
12412,2009-07-30,0.9300000000000002
12413,2009-07-31,0.9099999999999996
12414,2009-08-03,0.9400000000000002
12415,2009-08-04,0.9300000000000002
12416,2009-08-05,0.95
12417,2009-08-06,0.96
12418,2009-08-07,0.9699999999999998
12419,2009-08-10,0.96
12420,2009-08-11,0.91
12421,2009-08-12,0.9400000000000002
12422,2009-08-13,0.9200000000000002
12423,2009-08-14,0.8999999999999997
12424,2009-08-17,0.8900000000000001
12425,2009-08-18,0.91
12426,2009-08-19,0.91
12427,2009-08-20,0.9000000000000001
12428,2009-08-21,0.9300000000000002
12429,2009-08-24,0.93
12430,2009-08-25,0.92
12431,2009-08-26,0.8899999999999999
12432,2009-08-27,0.8999999999999999
12433,2009-08-28,0.91
12434,2009-08-31,0.9000000000000001
12435,2009-09-01,0.8900000000000001
12436,2009-09-02,0.8699999999999999
12437,2009-09-03,0.8700000000000001
12438,2009-09-04,0.8999999999999999
12439,2009-09-07,
12440,2009-09-08,0.8899999999999999
12441,2009-09-09,0.8999999999999999
12442,2009-09-10,0.8700000000000001
12443,2009-09-11,0.8700000000000001
12444,2009-09-14,0.91
12445,2009-09-15,0.9200000000000002
12446,2009-09-16,0.91
12447,2009-09-17,0.9000000000000001
12448,2009-09-18,0.9200000000000002
12449,2009-09-21,0.91
12450,2009-09-22,0.91
12451,2009-09-23,0.91
12452,2009-09-24,0.9200000000000002
12453,2009-09-25,0.8699999999999999
12454,2009-09-28,0.8600000000000001
12455,2009-09-29,0.8599999999999999
12456,2009-09-30,0.8600000000000001
12457,2009-10-01,0.8400000000000001
12458,2009-10-02,0.8400000000000003
12459,2009-10-05,0.8300000000000001
12460,2009-10-06,0.8200000000000001
12461,2009-10-07,0.81
12462,2009-10-08,0.8200000000000003
12463,2009-10-09,0.8599999999999999
12464,2009-10-12,
12465,2009-10-13,0.8599999999999999
12466,2009-10-14,0.8899999999999999
12467,2009-10-15,0.91
12468,2009-10-16,0.8800000000000001
12469,2009-10-19,0.8599999999999999
12470,2009-10-20,0.8599999999999999
12471,2009-10-21,0.8699999999999999
12472,2009-10-22,0.8900000000000001
12473,2009-10-23,0.8899999999999999
12474,2009-10-26,0.9199999999999996
12475,2009-10-27,0.9000000000000001
12476,2009-10-28,0.9000000000000001
12477,2009-10-29,0.92
12478,2009-10-30,0.8800000000000001
12479,2009-11-02,0.8900000000000001
12480,2009-11-03,0.8999999999999999
12481,2009-11-04,0.9300000000000002
12482,2009-11-05,0.91
12483,2009-11-06,0.8999999999999999
12484,2009-11-09,0.91
12485,2009-11-10,0.9200000000000002
12486,2009-11-11,
12487,2009-11-12,0.9199999999999996
12488,2009-11-13,0.9399999999999996
12489,2009-11-16,0.91
12490,2009-11-17,0.91
12491,2009-11-18,0.94
12492,2009-11-19,0.9400000000000002
12493,2009-11-20,0.9500000000000002
12494,2009-11-23,0.9200000000000002
12495,2009-11-24,0.93
12496,2009-11-25,0.8799999999999999
12497,2009-11-26,
12498,2009-11-27,0.8799999999999999
12499,2009-11-30,0.8899999999999997
12500,2009-12-01,0.8899999999999999
12501,2009-12-02,0.8999999999999999
12502,2009-12-03,0.91
12503,2009-12-04,0.9000000000000001
12504,2009-12-07,0.93
12505,2009-12-08,0.91
12506,2009-12-09,0.92
12507,2009-12-10,0.93
12508,2009-12-11,0.9599999999999996
12509,2009-12-14,0.9499999999999996
12510,2009-12-15,0.9700000000000002
12511,2009-12-16,0.99
12512,2009-12-17,0.9700000000000002
12513,2009-12-18,0.9799999999999998
12514,2009-12-21,1.0100000000000002
12515,2009-12-22,1.0100000000000002
12516,2009-12-23,0.9999999999999998
12517,2009-12-24,1.0099999999999998
12518,2009-12-25,
12519,2009-12-28,0.9900000000000002
12520,2009-12-29,0.9800000000000002
12521,2009-12-30,0.96
12522,2009-12-31,0.99
12523,2010-01-01,
12524,2010-01-04,0.99
12525,2010-01-05,0.99
12526,2010-01-06,1.0
12527,2010-01-07,1.0
12528,2010-01-08,1.0099999999999998
12529,2010-01-11,1.03
12530,2010-01-12,0.9900000000000002
12531,2010-01-13,1.0099999999999998
12532,2010-01-14,1.0199999999999998
12533,2010-01-15,1.0
12534,2010-01-18,
12535,2010-01-19,1.0
12536,2010-01-20,0.9900000000000002
12537,2010-01-21,0.97
12538,2010-01-22,0.9800000000000002
12539,2010-01-25,0.9900000000000002
12540,2010-01-26,0.98
12541,2010-01-27,0.9700000000000002
12542,2010-01-28,0.9700000000000002
12543,2010-01-29,0.96
12544,2010-02-01,0.97
12545,2010-02-02,0.9600000000000002
12546,2010-02-03,0.96
12547,2010-02-04,0.95
12548,2010-02-05,0.95
12549,2010-02-08,0.9599999999999996
12550,2010-02-09,0.9499999999999996
12551,2010-02-10,0.9500000000000002
12552,2010-02-11,0.9600000000000002
12553,2010-02-12,0.9700000000000002
12554,2010-02-15,
12555,2010-02-16,0.9599999999999996
12556,2010-02-17,0.98
12557,2010-02-18,0.99
12558,2010-02-19,0.97
12559,2010-02-22,0.9900000000000002
12560,2010-02-23,0.9500000000000002
12561,2010-02-24,0.98
12562,2010-02-25,0.9500000000000002
12563,2010-02-26,0.9399999999999996
12564,2010-03-01,0.9399999999999996
12565,2010-03-02,0.94
12566,2010-03-03,0.93
12567,2010-03-04,0.8999999999999999
12568,2010-03-05,0.9200000000000002
12569,2010-03-08,0.93
12570,2010-03-09,0.91
12571,2010-03-10,0.9400000000000002
12572,2010-03-11,0.9300000000000002
12573,2010-03-12,0.92
12574,2010-03-15,0.93
12575,2010-03-16,0.9000000000000001
12576,2010-03-17,0.91
12577,2010-03-18,0.92
12578,2010-03-19,0.92
12579,2010-03-22,0.8900000000000001
12580,2010-03-23,0.8899999999999999
12581,2010-03-24,0.9500000000000002
12582,2010-03-25,0.96
12583,2010-03-26,0.95
12584,2010-03-29,0.9500000000000002
12585,2010-03-30,0.9500000000000002
12586,2010-03-31,0.9499999999999996
12587,2010-04-01,0.96
12588,2010-04-02,0.97
12589,2010-04-05,0.98
12590,2010-04-06,0.97
12591,2010-04-07,0.9600000000000002
12592,2010-04-08,0.9600000000000002
12593,2010-04-09,0.97
12594,2010-04-12,0.9500000000000002
12595,2010-04-13,0.9300000000000002
12596,2010-04-14,0.96
12597,2010-04-15,0.9499999999999996
12598,2010-04-16,0.9300000000000002
12599,2010-04-19,0.95
12600,2010-04-20,0.94
12601,2010-04-21,0.92
12602,2010-04-22,0.93
12603,2010-04-23,0.93
12604,2010-04-26,0.9300000000000002
12605,2010-04-27,0.91
12606,2010-04-28,0.9199999999999996
12607,2010-04-29,0.91
12608,2010-04-30,0.9200000000000002
12609,2010-05-03,0.91
12610,2010-05-04,0.8899999999999999
12611,2010-05-05,0.8800000000000001
12612,2010-05-06,0.8599999999999999
12613,2010-05-07,0.8499999999999999
12614,2010-05-10,0.8700000000000001
12615,2010-05-11,0.8899999999999997
12616,2010-05-12,0.8900000000000001
12617,2010-05-13,0.8999999999999999
12618,2010-05-14,0.8800000000000001
12619,2010-05-17,0.9000000000000001
12620,2010-05-18,0.8799999999999999
12621,2010-05-19,0.8699999999999999
12622,2010-05-20,0.8400000000000001
12623,2010-05-21,0.8300000000000001
12624,2010-05-24,0.8300000000000001
12625,2010-05-25,0.7999999999999998
12626,2010-05-26,0.78
12627,2010-05-27,0.8300000000000001
12628,2010-05-28,0.8400000000000001
12629,2010-05-31,
12630,2010-06-01,0.8299999999999998
12631,2010-06-02,0.8400000000000001
12632,2010-06-03,0.8599999999999999
12633,2010-06-04,0.81
12634,2010-06-07,0.78
12635,2010-06-08,0.77
12636,2010-06-09,0.8
12637,2010-06-10,0.8500000000000001
12638,2010-06-11,0.8199999999999998
12639,2010-06-14,0.8399999999999999
12640,2010-06-15,0.8400000000000001
12641,2010-06-16,0.8400000000000001
12642,2010-06-17,0.8299999999999998
12643,2010-06-18,0.8400000000000001
12644,2010-06-21,0.8399999999999999
12645,2010-06-22,0.8300000000000001
12646,2010-06-23,0.8199999999999998
12647,2010-06-24,0.8299999999999998
12648,2010-06-25,0.8299999999999998
12649,2010-06-28,0.8
12650,2010-06-29,0.79
12651,2010-06-30,0.79
12652,2010-07-01,0.79
12653,2010-07-02,0.78
12654,2010-07-05,
12655,2010-07-06,0.76
12656,2010-07-07,0.78
12657,2010-07-08,0.79
12658,2010-07-09,0.8200000000000001
12659,2010-07-12,0.79
12660,2010-07-13,0.8099999999999998
12661,2010-07-14,0.8
12662,2010-07-15,0.78
12663,2010-07-16,0.76
12664,2010-07-19,0.78
12665,2010-07-20,0.77
12666,2010-07-21,0.7499999999999999
12667,2010-07-22,0.7699999999999999
12668,2010-07-23,0.81
12669,2010-07-26,0.79
12670,2010-07-27,0.8
12671,2010-07-28,0.8
12672,2010-07-29,0.7799999999999999
12673,2010-07-30,0.7600000000000001
12674,2010-08-02,0.7899999999999999
12675,2010-08-03,0.75
12676,2010-08-04,0.7600000000000001
12677,2010-08-05,0.76
12678,2010-08-06,0.73
12679,2010-08-09,0.73
12680,2010-08-10,0.6799999999999999
12681,2010-08-11,0.6599999999999999
12682,2010-08-12,0.6699999999999999
12683,2010-08-13,0.6599999999999999
12684,2010-08-16,0.6399999999999999
12685,2010-08-17,0.6599999999999999
12686,2010-08-18,0.69
12687,2010-08-19,0.6699999999999999
12688,2010-08-20,0.69
12689,2010-08-23,0.6699999999999999
12690,2010-08-24,0.6400000000000001
12691,2010-08-25,0.6299999999999999
12692,2010-08-26,0.6099999999999999
12693,2010-08-27,0.66
12694,2010-08-30,0.6399999999999999
12695,2010-08-31,0.6100000000000001
12696,2010-09-01,0.6599999999999999
12697,2010-09-02,0.6699999999999999
12698,2010-09-03,0.6799999999999999
12699,2010-09-06,
12700,2010-09-07,0.6399999999999999
12701,2010-09-08,0.6599999999999999
12702,2010-09-09,0.7000000000000001
12703,2010-09-10,0.7100000000000001
12704,2010-09-13,0.6900000000000001
12705,2010-09-14,0.6599999999999999
12706,2010-09-15,0.69
12707,2010-09-16,0.71
12708,2010-09-17,0.71
12709,2010-09-20,0.7
12710,2010-09-21,0.66
12711,2010-09-22,0.65
12712,2010-09-23,0.67
12713,2010-09-24,0.6800000000000002
12714,2010-09-27,0.65
12715,2010-09-28,0.61
12716,2010-09-29,0.61
12717,2010-09-30,0.63
12718,2010-10-01,0.63
12719,2010-10-04,0.61
12720,2010-10-05,0.61
12721,2010-10-06,0.59
12722,2010-10-07,0.5999999999999999
12723,2010-10-08,0.5700000000000001
12724,2010-10-11,
12725,2010-10-12,0.5499999999999999
12726,2010-10-13,0.5599999999999999
12727,2010-10-14,0.58
12728,2010-10-15,0.61
12729,2010-10-18,0.5899999999999999
12730,2010-10-19,0.5700000000000001
12731,2010-10-20,0.5900000000000001
12732,2010-10-21,0.6299999999999999
12733,2010-10-22,0.6299999999999999
12734,2010-10-25,0.6499999999999999
12735,2010-10-26,0.68
12736,2010-10-27,0.7000000000000001
12737,2010-10-28,0.6699999999999999
12738,2010-10-29,0.6599999999999999
12739,2010-11-01,0.6699999999999999
12740,2010-11-02,0.6399999999999999
12741,2010-11-03,0.6200000000000001
12742,2010-11-04,0.5900000000000001
12743,2010-11-05,0.5900000000000001
12744,2010-11-08,0.5399999999999999
12745,2010-11-09,0.61
12746,2010-11-10,0.6
12747,2010-11-11,
12748,2010-11-12,0.6200000000000001
12749,2010-11-15,0.7
12750,2010-11-16,0.7
12751,2010-11-17,0.72
12752,2010-11-18,0.74
12753,2010-11-19,0.76
12754,2010-11-22,0.72
12755,2010-11-23,0.71
12756,2010-11-24,0.75
12757,2010-11-25,
12758,2010-11-26,0.75
12759,2010-11-29,0.74
12760,2010-11-30,0.75
12761,2010-12-01,0.7999999999999999
12762,2010-12-02,0.82
12763,2010-12-03,0.8399999999999999
12764,2010-12-06,0.8
12765,2010-12-07,0.87
12766,2010-12-08,0.9000000000000001
12767,2010-12-09,0.91
12768,2010-12-10,0.95
12769,2010-12-13,0.93
12770,2010-12-14,1.02
12771,2010-12-15,1.0299999999999998
12772,2010-12-16,1.01
12773,2010-12-17,0.98
12774,2010-12-20,0.98
12775,2010-12-21,0.97
12776,2010-12-22,0.97
12777,2010-12-23,0.9899999999999998
12778,2010-12-24,
12779,2010-12-27,0.97
12780,2010-12-28,1.0100000000000002
12781,2010-12-29,0.9799999999999998
12782,2010-12-30,0.99
12783,2010-12-31,0.9899999999999998
12784,2011-01-03,0.99
12785,2011-01-04,0.9699999999999998
12786,2011-01-05,0.9800000000000002
12787,2011-01-06,0.9799999999999998
12788,2011-01-07,0.94
12789,2011-01-10,0.94
12790,2011-01-11,0.95
12791,2011-01-12,0.96
12792,2011-01-13,0.93
12793,2011-01-14,0.95
12794,2011-01-17,
12795,2011-01-18,0.97
12796,2011-01-19,0.97
12797,2011-01-20,0.99
12798,2011-01-21,0.99
12799,2011-01-24,0.9799999999999998
12800,2011-01-25,0.96
12801,2011-01-26,0.9799999999999998
12802,2011-01-27,0.98
12803,2011-01-28,0.96
12804,2011-01-31,0.97
12805,2011-02-01,0.98
12806,2011-02-02,0.98
12807,2011-02-03,0.9900000000000002
12808,2011-02-04,1.02
12809,2011-02-07,1.01
12810,2011-02-08,0.9900000000000002
12811,2011-02-09,0.99
12812,2011-02-10,1.0
12813,2011-02-11,0.98
12814,2011-02-14,0.9600000000000002
12815,2011-02-15,0.9600000000000002
12816,2011-02-16,0.9700000000000002
12817,2011-02-17,0.9699999999999998
12818,2011-02-18,0.9799999999999998
12819,2011-02-21,
12820,2011-02-22,0.9400000000000002
12821,2011-02-23,0.96
12822,2011-02-24,0.95
12823,2011-02-25,0.9400000000000002
12824,2011-02-28,0.95
12825,2011-03-01,0.96
12826,2011-03-02,0.9800000000000002
12827,2011-03-03,0.9799999999999998
12828,2011-03-04,0.97
12829,2011-03-07,0.97
12830,2011-03-08,0.9500000000000002
12831,2011-03-09,0.9500000000000002
12832,2011-03-10,0.92
12833,2011-03-11,0.94
12834,2011-03-14,0.93
12835,2011-03-15,0.92
12836,2011-03-16,0.8900000000000001
12837,2011-03-17,0.8899999999999999
12838,2011-03-18,0.91
12839,2011-03-21,0.92
12840,2011-03-22,0.93
12841,2011-03-23,0.94
12842,2011-03-24,0.9500000000000002
12843,2011-03-25,0.9400000000000002
12844,2011-03-28,0.94
12845,2011-03-29,0.94
12846,2011-03-30,0.93
12847,2011-03-31,0.9500000000000002
12848,2011-04-01,0.9300000000000002
12849,2011-04-04,0.9600000000000002
12850,2011-04-05,0.9499999999999996
12851,2011-04-06,0.9599999999999996
12852,2011-04-07,0.98
12853,2011-04-08,0.97
12854,2011-04-11,0.96
12855,2011-04-12,0.9400000000000002
12856,2011-04-13,0.93
12857,2011-04-14,0.96
12858,2011-04-15,0.9400000000000002
12859,2011-04-18,0.95
12860,2011-04-19,0.96
12861,2011-04-20,0.98
12862,2011-04-21,0.9800000000000002
12863,2011-04-22,
12864,2011-04-25,0.9700000000000002
12865,2011-04-26,0.9599999999999996
12866,2011-04-27,0.97
12867,2011-04-28,0.97
12868,2011-04-29,0.96
12869,2011-05-02,0.95
12870,2011-05-03,0.95
12871,2011-05-04,0.95
12872,2011-05-05,0.91
12873,2011-05-06,0.91
12874,2011-05-09,0.9000000000000001
12875,2011-05-10,0.8799999999999999
12876,2011-05-11,0.91
12877,2011-05-12,0.91
12878,2011-05-13,0.9000000000000001
12879,2011-05-16,0.9
12880,2011-05-17,0.89
12881,2011-05-18,0.9000000000000001
12882,2011-05-19,0.91
12883,2011-05-20,0.9
12884,2011-05-23,0.89
12885,2011-05-24,0.9
12886,2011-05-25,0.91
12887,2011-05-26,0.89
12888,2011-05-27,0.8999999999999999
12889,2011-05-30,
12890,2011-05-31,0.8899999999999999
12891,2011-06-01,0.8600000000000001
12892,2011-06-02,0.8699999999999999
12893,2011-06-03,0.8500000000000001
12894,2011-06-06,0.8600000000000001
12895,2011-06-07,0.8500000000000001
12896,2011-06-08,0.84
12897,2011-06-09,0.8700000000000001
12898,2011-06-10,0.8700000000000001
12899,2011-06-13,0.8700000000000001
12900,2011-06-14,0.91
12901,2011-06-15,0.87
12902,2011-06-16,0.84
12903,2011-06-17,0.85
12904,2011-06-20,0.87
12905,2011-06-21,0.8800000000000001
12906,2011-06-22,0.9
12907,2011-06-23,0.86
12908,2011-06-24,0.83
12909,2011-06-27,0.83
12910,2011-06-28,0.8700000000000001
12911,2011-06-29,0.91
12912,2011-06-30,0.95
12913,2011-07-01,0.95
12914,2011-07-04,
12915,2011-07-05,0.93
12916,2011-07-06,0.91
12917,2011-07-07,0.91
12918,2011-07-08,0.8700000000000001
12919,2011-07-11,0.85
12920,2011-07-12,0.84
12921,2011-07-13,0.83
12922,2011-07-14,0.85
12923,2011-07-15,0.84
12924,2011-07-18,0.83
12925,2011-07-19,0.82
12926,2011-07-20,0.85
12927,2011-07-21,0.8700000000000001
12928,2011-07-22,0.87
12929,2011-07-25,0.8600000000000001
12930,2011-07-26,0.85
12931,2011-07-27,0.8500000000000001
12932,2011-07-28,0.84
12933,2011-07-29,0.8
12934,2011-08-01,0.77
12935,2011-08-02,0.73
12936,2011-08-03,0.73
12937,2011-08-04,0.6800000000000002
12938,2011-08-05,0.74
12939,2011-08-08,0.6600000000000001
12940,2011-08-09,0.5800000000000001
12941,2011-08-10,0.6000000000000001
12942,2011-08-11,0.6799999999999999
12943,2011-08-12,0.6399999999999999
12944,2011-08-15,0.6499999999999999
12945,2011-08-16,0.6199999999999999
12946,2011-08-17,0.5900000000000001
12947,2011-08-18,0.5700000000000001
12948,2011-08-19,0.56
12949,2011-08-22,0.57
12950,2011-08-23,0.57
12951,2011-08-24,0.6400000000000001
12952,2011-08-25,0.61
12953,2011-08-26,0.6099999999999999
12954,2011-08-29,0.64
12955,2011-08-30,0.6099999999999999
12956,2011-08-31,0.6299999999999999
12957,2011-09-01,0.5900000000000001
12958,2011-09-02,0.55
12959,2011-09-05,
12960,2011-09-06,0.55
12961,2011-09-07,0.5800000000000001
12962,2011-09-08,0.55
12963,2011-09-09,0.5
12964,2011-09-12,0.52
12965,2011-09-13,0.54
12966,2011-09-14,0.56
12967,2011-09-15,0.6
12968,2011-09-16,0.6099999999999999
12969,2011-09-19,0.56
12970,2011-09-20,0.55
12971,2011-09-21,0.51
12972,2011-09-22,0.45
12973,2011-09-23,0.52
12974,2011-09-26,0.53
12975,2011-09-27,0.55
12976,2011-09-28,0.5700000000000001
12977,2011-09-29,0.55
12978,2011-09-30,0.54
12979,2011-10-03,0.48
12980,2011-10-04,0.5
12981,2011-10-05,0.53
12982,2011-10-06,0.55
12983,2011-10-07,0.5800000000000001
12984,2011-10-10,
12985,2011-10-11,0.5999999999999999
12986,2011-10-12,0.6299999999999999
12987,2011-10-13,0.6000000000000001
12988,2011-10-14,0.6200000000000001
12989,2011-10-17,0.6000000000000001
12990,2011-10-18,0.6000000000000001
12991,2011-10-19,0.5900000000000001
12992,2011-10-20,0.6100000000000001
12993,2011-10-21,0.6200000000000001
12994,2011-10-24,0.6300000000000001
12995,2011-10-25,0.5800000000000001
12996,2011-10-26,0.6100000000000001
12997,2011-10-27,0.6699999999999999
12998,2011-10-28,0.6299999999999999
12999,2011-10-31,0.5800000000000001
13000,2011-11-01,0.52
13001,2011-11-02,0.52
13002,2011-11-03,0.52
13003,2011-11-04,0.51
13004,2011-11-07,0.5
13005,2011-11-08,0.53
13006,2011-11-09,0.51
13007,2011-11-10,0.52
13008,2011-11-11,
13009,2011-11-14,0.52
13010,2011-11-15,0.53
13011,2011-11-16,0.5
13012,2011-11-17,0.48
13013,2011-11-18,0.51
13014,2011-11-21,0.51
13015,2011-11-22,0.51
13016,2011-11-23,0.48
13017,2011-11-24,
13018,2011-11-25,0.52
13019,2011-11-28,0.52
13020,2011-11-29,0.53
13021,2011-11-30,0.55
13022,2011-12-01,0.56
13023,2011-12-02,0.53
13024,2011-12-05,0.53
13025,2011-12-06,0.53
13026,2011-12-07,0.53
13027,2011-12-08,0.51
13028,2011-12-09,0.52
13029,2011-12-12,0.51
13030,2011-12-13,0.5
13031,2011-12-14,0.5
13032,2011-12-15,0.49
13033,2011-12-16,0.4600000000000001
13034,2011-12-19,0.46
13035,2011-12-20,0.49
13036,2011-12-21,0.51
13037,2011-12-22,0.5
13038,2011-12-23,0.52
13039,2011-12-26,
13040,2011-12-27,0.51
13041,2011-12-28,0.4900000000000001
13042,2011-12-29,0.47
13043,2011-12-30,0.47
13044,2012-01-02,
13045,2012-01-03,0.49
13046,2012-01-04,0.49
13047,2012-01-05,0.48
13048,2012-01-06,0.46
13049,2012-01-09,0.47
13050,2012-01-10,0.49
13051,2012-01-11,0.4799999999999999
13052,2012-01-12,0.49
13053,2012-01-13,0.46
13054,2012-01-16,
13055,2012-01-17,0.46
13056,2012-01-18,0.47
13057,2012-01-19,0.51
13058,2012-01-20,0.53
13059,2012-01-23,0.54
13060,2012-01-24,0.53
13061,2012-01-25,0.47
13062,2012-01-26,0.46
13063,2012-01-27,0.43
13064,2012-01-30,0.42
13065,2012-01-31,0.41
13066,2012-02-01,0.41
13067,2012-02-02,0.4
13068,2012-02-03,0.45
13069,2012-02-06,0.44
13070,2012-02-07,0.47
13071,2012-02-08,0.47
13072,2012-02-09,0.48
13073,2012-02-10,0.4500000000000001
13074,2012-02-13,0.45
13075,2012-02-14,0.41
13076,2012-02-15,0.4300000000000001
13077,2012-02-16,0.45
13078,2012-02-17,0.46
13079,2012-02-20,
13080,2012-02-21,0.48
13081,2012-02-22,0.46
13082,2012-02-23,0.45
13083,2012-02-24,0.46
13084,2012-02-27,0.44
13085,2012-02-28,0.43
13086,2012-02-29,0.44
13087,2012-03-01,0.46
13088,2012-03-02,0.43
13089,2012-03-05,0.44
13090,2012-03-06,0.43
13091,2012-03-07,0.43
13092,2012-03-08,0.45
13093,2012-03-09,0.44
13094,2012-03-12,0.4500000000000001
13095,2012-03-13,0.48
13096,2012-03-14,0.5299999999999999
13097,2012-03-15,0.55
13098,2012-03-16,0.5599999999999999
13099,2012-03-19,0.6
13100,2012-03-20,0.6
13101,2012-03-21,0.57
13102,2012-03-22,0.5699999999999998
13103,2012-03-23,0.55
13104,2012-03-26,0.55
13105,2012-03-27,0.54
13106,2012-03-28,0.54
13107,2012-03-29,0.51
13108,2012-03-30,0.53
13109,2012-04-02,0.53
13110,2012-04-03,0.54
13111,2012-04-04,0.52
13112,2012-04-05,0.51
13113,2012-04-06,0.44
13114,2012-04-09,0.44
13115,2012-04-10,0.43
13116,2012-04-11,0.46
13117,2012-04-12,0.47
13118,2012-04-13,0.45
13119,2012-04-16,0.43
13120,2012-04-17,0.46
13121,2012-04-18,0.46
13122,2012-04-19,0.44
13123,2012-04-20,0.46
13124,2012-04-23,0.44
13125,2012-04-24,0.46
13126,2012-04-25,0.47
13127,2012-04-26,0.44
13128,2012-04-27,0.43
13129,2012-04-30,0.44
13130,2012-05-01,0.45
13131,2012-05-02,0.43
13132,2012-05-03,0.4199999999999999
13133,2012-05-04,0.41
13134,2012-05-07,0.42
13135,2012-05-08,0.41
13136,2012-05-09,0.41
13137,2012-05-10,0.42
13138,2012-05-11,0.39
13139,2012-05-14,0.36
13140,2012-05-15,0.36
13141,2012-05-16,0.35
13142,2012-05-17,0.34
13143,2012-05-18,0.33
13144,2012-05-21,0.34
13145,2012-05-22,0.3700000000000001
13146,2012-05-23,0.34
13147,2012-05-24,0.35000000000000003
13148,2012-05-25,0.35000000000000003
13149,2012-05-28,
13150,2012-05-29,0.34
13151,2012-05-30,0.30999999999999994
13152,2012-05-31,0.3200000000000001
13153,2012-06-01,0.28
13154,2012-06-04,0.3300000000000001
13155,2012-06-05,0.34
13156,2012-06-06,0.36
13157,2012-06-07,0.35
13158,2012-06-08,0.31999999999999995
13159,2012-06-11,0.31999999999999995
13160,2012-06-12,0.34
13161,2012-06-13,0.30999999999999994
13162,2012-06-14,0.32
13163,2012-06-15,0.31000000000000005
13164,2012-06-18,0.30999999999999994
13165,2012-06-19,0.31999999999999995
13166,2012-06-20,0.33
13167,2012-06-21,0.32
13168,2012-06-22,0.34
13169,2012-06-25,0.33
13170,2012-06-26,0.33
13171,2012-06-27,0.31
13172,2012-06-28,0.2899999999999999
13173,2012-06-29,0.31
13174,2012-07-02,0.28
13175,2012-07-03,0.29999999999999993
13176,2012-07-04,
13177,2012-07-05,0.29000000000000004
13178,2012-07-06,0.27
13179,2012-07-09,0.27
13180,2012-07-10,0.26
13181,2012-07-11,0.28
13182,2012-07-12,0.28
13183,2012-07-13,0.29
13184,2012-07-16,0.29
13185,2012-07-17,0.3
13186,2012-07-18,0.3
13187,2012-07-19,0.31
13188,2012-07-20,0.3
13189,2012-07-23,0.2899999999999999
13190,2012-07-24,0.2899999999999999
13191,2012-07-25,0.28
13192,2012-07-26,0.27
13193,2012-07-27,0.31
13194,2012-07-30,0.3
13195,2012-07-31,0.3
13196,2012-08-01,0.31
13197,2012-08-02,0.3
13198,2012-08-03,0.34
13199,2012-08-06,0.32
13200,2012-08-07,0.34
13201,2012-08-08,0.35
13202,2012-08-09,0.36
13203,2012-08-10,0.35
13204,2012-08-13,0.35
13205,2012-08-14,0.36
13206,2012-08-15,0.3800000000000001
13207,2012-08-16,0.41
13208,2012-08-17,0.3900000000000001
13209,2012-08-20,0.3900000000000001
13210,2012-08-21,0.3800000000000001
13211,2012-08-22,0.34
13212,2012-08-23,0.35
13213,2012-08-24,0.35
13214,2012-08-27,0.33
13215,2012-08-28,0.33
13216,2012-08-29,0.33
13217,2012-08-30,0.31000000000000005
13218,2012-08-31,0.29
13219,2012-09-03,
13220,2012-09-04,0.31
13221,2012-09-05,0.3
13222,2012-09-06,0.34
13223,2012-09-07,0.31
13224,2012-09-10,0.33
13225,2012-09-11,0.34
13226,2012-09-12,0.37
13227,2012-09-13,0.33
13228,2012-09-14,0.37
13229,2012-09-17,0.37
13230,2012-09-18,0.36
13231,2012-09-19,0.35
13232,2012-09-20,0.34
13233,2012-09-21,0.3200000000000001
13234,2012-09-24,0.3300000000000001
13235,2012-09-25,0.31000000000000005
13236,2012-09-26,0.29
13237,2012-09-27,0.3
13238,2012-09-28,0.31
13239,2012-10-01,0.31
13240,2012-10-02,0.3
13241,2012-10-03,0.3
13242,2012-10-04,0.31
13243,2012-10-05,0.33
13244,2012-10-08,
13245,2012-10-09,0.3200000000000001
13246,2012-10-10,0.31000000000000005
13247,2012-10-11,0.33
13248,2012-10-12,0.33
13249,2012-10-15,0.33
13250,2012-10-16,0.34
13251,2012-10-17,0.3700000000000001
13252,2012-10-18,0.3800000000000001
13253,2012-10-19,0.36000000000000004
13254,2012-10-22,0.3700000000000001
13255,2012-10-23,0.36000000000000004
13256,2012-10-24,0.36
13257,2012-10-25,0.39
13258,2012-10-26,0.35000000000000003
